Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-26T08:42:48.000Z,1149878100600142,,0,Phương Lan,"Con em đợt trước tết cũng nhẹ cân, về quê lại thay đổi thời tiết nên ốm suốt, cân nặng 3 4 tháng dậm chả lên tẹo nào. Hôm cho con đi khám em cũng có nhờ bác sĩ tư vấn thì được bác giới thiệu cho pediasure nên mua thử, con uống sang lon thứ 3 là đã thấy nhích kim, với cao lên rồi đấy mom, con lên cân chậm mà chắc người với cứng cáp hẳn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/?comment_id=1149878100600142,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/
2026-03-26T08:43:16.000Z,1149878377266781,,0,Nguyễn Lan,"Đoạn 2 tuổi là con em cũng thiếu cân luôn đấy bác, tìm hiểu đủ hội nhóm thấy nhiều chị em khen pediasure nên em cũng mua thử, sau tầm 3 tháng uống con lên hẳn 1 kí, cao thêm 4cm, thấy ổn áp nên em còn duy trì đến giờ gần 1 năm rồi đây",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/?comment_id=1149878377266781,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/
2026-03-26T11:14:25.000Z,1149959307258688,,0,Lê Hồng Nhung,"dặm pediasure cho con được đó mom, bé út nhà tui hồi trước cũng chậm tăng cân, tui cho uống pediasure kết hợp ăn thêm thịt bò, thịt gà, cua, cá,rau, hạn chế đồ ngọt hay nhiều dầu mỡ, rảnh rảnh lại cho ra công viên chạy bộ, đi xe chòi chân,mừng là chiều cao cân nặng đều tăng tốt, nay đi học đứng chung với bạn nhìn rõ lớn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/?comment_id=1149959307258688,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/
2026-03-27T05:18:54.000Z,1150548353866450,,0,Phạm Ngọc,Con e uống sữa kidsten con ăn uống tốt lên cân đều đó,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/?comment_id=1150548353866450,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147292254192060/
2026-03-27T13:35:32.000Z,1150815890506363,,0,Love Hà,E ở đâu,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147667764154509/?comment_id=1150815890506363,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147667764154509/
2026-03-28T15:52:00.000Z,1151664913754794,,0,Tien Nguyen,"Mình có đồ bé gái 18kg, chị cần thì liên hệ mình nhe, tặng cháu",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147667764154509/?comment_id=1151664913754794,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147667764154509/
2026-03-24T16:50:47.000Z,1148539240734028,,0,Gia Như,Vậy mom có pass lại không. Để rẻ cho mẹ con em đc k,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/?comment_id=1148539240734028,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/
2026-03-24T16:53:00.000Z,1148540524067233,,0,Gia Như,Sữa màu cam là dành cho bé dị ứng đạm bò. Nếu con k hợp mom nên dùng qua aptamil aller hoặc sữa sprout cũng đạu nành . Thơm ngon con dễ uống hơn nè,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/?comment_id=1148540524067233,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/
2026-03-25T00:04:58.000Z,1148766684044617,,0,Thanhh Hoa,Kendamil k thì aptamil ấy,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/?comment_id=1148766684044617,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/
2026-03-25T01:34:40.000Z,1148809107373708,,0,Nguyễn Lan Anh,"Sữa dành cho bé dị ứng thuỷ phân toàn phần nên khó uống, bé đang bị dị ứng hay gì ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/?comment_id=1148809107373708,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/
2026-03-25T08:04:10.000Z,1149015014019784,1148539240734028,1,Ngọc Vi,"Gia Như mom cần mình pass rẻ lại nè, bé mình hết dị ứng đạm bò nên muốn đổi qua loại sữa khác",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/?comment_id=1148539240734028&reply_comment_id=1149015014019784,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/
2026-03-25T08:06:07.000Z,1149016330686319,1149015014019784,2,Gia Như,Ngọc Vi dạ rep inb em,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/?comment_id=1148539240734028&reply_comment_id=1149016330686319,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/
2026-03-25T08:07:08.000Z,1149016920686260,1149015014019784,2,Ngọc Vi,Gia Như Ib chị,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/?comment_id=1148539240734028&reply_comment_id=1149016920686260,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1147691944152091/
2026-03-25T01:21:12.000Z,1148802464041039,,0,Nguyễn Lan Anh,https://s.shopee.vn/9Kda20cn1j,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/?comment_id=1148802464041039,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/
2026-03-25T01:21:33.000Z,1148802647374354,,0,Nguyễn Lan Anh,Ferolip dễ uống b ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/?comment_id=1148802647374354,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/
2026-03-25T01:22:27.000Z,1148803117374307,,0,Nguyễn Lan Anh,Đây là dòng can xi hữu cơ mẹ nhé,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/?comment_id=1148803117374307,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/
2026-03-25T01:22:32.000Z,1148803177374301,,0,Nguyễn Lan Anh,https://s.shopee.vn/2g6g5qZHJQ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/?comment_id=1148803177374301,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/
2026-03-25T01:22:43.000Z,1148803270707625,,0,Nguyễn Lan Anh,Mẹ có thế tham khảo cho bé ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/?comment_id=1148803270707625,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/
2026-03-25T01:23:19.000Z,1148803530707599,,0,Nguyễn Lan Anh,https://s.shopee.vn/7pomFP9rwe,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/?comment_id=1148803530707599,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/
2026-03-25T08:28:34.000Z,1149028960685056,,0,Đình Long Abo,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/?comment_id=1149028960685056,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148210137433605/
2026-03-25T13:06:46.000Z,1149189057335713,,0,Ngân Lee,Con mình 1t mình cho dùng đến dừ trộm vía 20th 14kg 86cm mình thấy từ khi dùng bé nhà mình thấy cao vượt trội luôn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149189057335713,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:06:56.000Z,1149189207335698,,0,Ngân Lee,Mình dùng loại của úc,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149189207335698,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:17:56.000Z,1149196054001680,,0,Sữa Khánh Minh,Thấp uống canxi . Còn vừa thấp còi thì . Sáng uống canxi . Trưa uống kẽm và sữa . Tối thêm 1 cữ sữa 3 tháng liên tục là ok ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149196054001680,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:29:10.000Z,1149203737334245,,0,Danh Luong,Con mình cũng đang dùng,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149203737334245,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:35:24.000Z,1149208320667120,,0,Lee Nguyen,Sữa này có ngọt k ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149208320667120,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T14:22:37.000Z,1149241170663835,,0,Nguyệt Nguyệt,"Nói về chiều cao thì mình thấy OK, cu mình đang dùng chỉ vào buổi tối❤️",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149241170663835,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T14:46:10.000Z,1149255563995729,,0,Nguyễn Thị Thảo Vy,Chieu cao thì n tăng cũng có á mom . Nhưng cân nặng thì mình k đánh giá cao . Cũng mới đổi từ n qua dòng khác,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149255563995729,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T16:16:25.000Z,1149314053989880,,0,Trinh Diep,Bé mình cũng thấp còi định cho dậm thêm cử đem trước ngủ ko biết OK ko,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149314053989880,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-26T00:25:22.000Z,1149570440630908,,0,Nguyễn Lan Anh,Sữa này tăng cân tăng chiều cao tốt nhưng sẽ ngọt mom nhé,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149570440630908,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-26T07:21:39.000Z,1149828937271725,,0,Nguyễn Ngọc Đắc,"5 tuổi mà dưới chuẩn thì nên bổ sung sữa công thức cho đủ dinh dưỡng mới cao đc bạn ạ, nhà tui dùng pediasure thấy khoản cao nhích ổn á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149828937271725,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T10:28:22.000Z,1149095890678363,,0,Bác sĩ Đăng,"Dị ứng đạm bò thì dùng sữa thuỷ phân toàn phần, chứ dùng sữa dê thì 80% dị ứng chéo (dị ứng cả bò cả dê, mà có qua sữa cừu sữa lạc đà cũng dị ứng nốt)",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/?comment_id=1149095890678363,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/
2026-04-04T07:19:35.000Z,1156536453267640,,0,Lò Thị Khánh,"bé nhiu tháng z c, tại dị ứng đạm bò thườg ngay từ đầu uống sct bt là sẽ biểu hiện lun á. nếu bé nổi mẩn rồi nôn ói nhiều ngày sau mỗi khi ún sữa thì cho đi viện khám cho chắc nha c",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/?comment_id=1156536453267640,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/
2026-04-04T14:31:32.000Z,1156772349910717,,0,Mai Dang,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/?comment_id=1156772349910717,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/
2026-04-04T19:31:01.000Z,1156938783227407,,0,Mai Dang,Ở con cưng có đầy,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/?comment_id=1156938783227407,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148484864072799/
2026-03-24T17:29:27.000Z,1148576437396975,,0,Đình Long Abo,"Theo e đc biết về dinh dưõng nhé cơ thể như 1 ngôi nhà cần có gạch( protein, tinh bột), vữa gắn kết gạch( vitamin và khoáng chất), ống nước chất béo tốt( omega 3) hàng rào bảo vệ như probiotic( lợi khuẩn), chất xơ cơ thể muốn phát triển tốt thì cần đầy đủ. Đặc biệt giúp bẹ tập vận động và tắm nắng, gen, dinh dưỡng, tập luyênn nhé ạ Dạ mình có biết về thương hiệu nutrilite thương hiệu dinh dưỡng đầu tiên trên thế giới và có trang trại hữu cơ đạt chứng nhận usda ấy ạ, e đang dùng luôn nè ạ, có hoá đơn và mộc đỏ luôn ạ, theo giỏi trang e hoặc ib e nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/?comment_id=1148576437396975,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/
2026-03-27T07:15:00.000Z,1150605230527429,,0,Phùng Thanh Thúy,"Bé lớn nhà chị uống pediasure thấy tăng chiều cao, cân nặng tốt nên cho bé nhỏ uống luôn, giờ nhóc nhỏ 4 tuổi cao 109cm rồi, em tham khảo sữa này cho con thử xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/?comment_id=1150605230527429,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/
2026-03-27T07:29:02.000Z,1150612153860070,,0,Hoài An,"Mình từng lo con thấp còi nhưng sau khi cho dùng VPMilk Grow+ khoảng 3 tháng thì thấy bé cao lên đáng kể. Bé thích vì sữa thơm ngon, uống dễ nên không bỏ ngày nào. Nhờ có Canxi trong sữa nên mình thấy hiệu quả rõ hơn.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/?comment_id=1150612153860070,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/
2026-03-27T09:20:48.000Z,1150670410520911,,0,Nguyễn Giáng Tiên,"bé nhà em lúc trước nhỏ con, cũng sợ con lùn, cho đi khám dinh dưỡng được khuyên cho con vận động nhiều hơn với dùng thêm pediasure. Con uống sữa này hơn 6 tháng nay thấy chiều cao tăng tốt, ăn ngủ tốt nên người cháu cũng khỏe hơn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/?comment_id=1150670410520911,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/
2026-03-30T01:39:59.000Z,1152687843652501,,0,Ngọc Ánh,"Mẹ tham khảo thử sữa grow+ của vpmilk xem, bé con nhà mình từ khi dùng loại này thì thấy bé cao hơn, dáng người săn chắc hơn đó, trong sữa có canxi, K2, D3 nên hỗ trợ phát triển xương và chiều cao khá ổn nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/?comment_id=1152687843652501,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/
2026-03-31T14:46:33.000Z,1153752053546080,,0,Hoa Lê,"con tớ lúc trước ăn uống kém, đứng kế bạn thấy con thấp lùn, đợt đó thấy các mom review pediasure cải thiện cân, cao cho bé cũng cho con dùng thử, trộm vía hợp sữa, tăng cả cân, cao luôn đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/?comment_id=1153752053546080,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/
2026-04-01T03:15:32.000Z,1154127116841907,,0,Cỏ Ba Lá,"Bé nhà mình uống VPMilk Grow+ thấy cơ thể khỏe hơn, tăng cân đều và chiều cao cải thiện. Mình nghĩ do sữa có Canxi kết hợp Vitamin D3 và K2 hỗ trợ xương, thêm năng lượng từ carbs và chất béo giúp bé phát triển toàn diện hơn.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/?comment_id=1154127116841907,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148529674068318/
2026-03-25T14:28:16.000Z,1149244597330159,,0,Huyền Bee,Sáng uống sữa tươi nguyên kem đi bà,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/?comment_id=1149244597330159,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/
2026-03-27T01:10:27.000Z,1150421460545806,,0,Nguyễn Lan,"Bé nhà tớ lúc trước ăn ít nên cũng chững cân mấy tháng liền, vô hội nhóm thấy các mom nhắc pediasure nên cũng mua thử thấy con lên cân với cả cao đều mỗi tháng, mẹ cho bé dùng tiếp thời gian nữa xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/?comment_id=1150421460545806,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/
2026-03-27T08:44:34.000Z,1150651713856114,,0,Phương Lan,"Em nghĩ con uống 1 ngày 300ml là hơi ít đấy chị, lúc trước con em cũng thiếu chuẩn chiều cao, cân nặng, vô kidsplaza được nhân viên tư vấn pediasure nên em mua thử, mỗi ngày duy trì 450ml sau tầm 3 tháng là em thấy con tăng cân với chiều cao rồi chị ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/?comment_id=1150651713856114,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/
2026-03-27T23:18:21.000Z,1151138357140783,,0,Lê Hồng Nhung,"Con tui 2 bé đều chăm như nhau mà bé lớn là đủ chuẩn, còn bé nhỏ lại thấp với nhẹ kí, đi học đứng xếp hàng cô toàn đưa lên đầu, cho đi khám thì bác sĩ tư vấn cho ăn uống, ngủ sớm cho đủ giấc, cho vận động thêm như chạy bộ, đạp xe, bác cũng khuyên mua pediasure dặm thêm, nhờ vậy mà giờ con tui chỉ số nào cũng đẹp hết đó bà ơi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/?comment_id=1151138357140783,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/
2026-03-28T08:12:16.000Z,1151404853780800,,0,Hoàng Anh,Ôi mình cho uống grow plus bạc buổi tối mà 14t đc 10kg cao 85cm nên đừng lo nhiều vs lại sữa pediasua đó là sữa cao năng lượng nên uống dần dần mập à,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/?comment_id=1151404853780800,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148530364068249/
