post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
1099942972260322,2026-01-20T11:44:33.000Z,Cho con bú thì giảm cân bằng cách nào ạ. 4 tháng vẫn 60kg,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,0,0,1,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099942972260322/,,
1099578315630121,2026-01-20T11:44:33.000Z,Máy hút sữa nào kích sữa nhanh êm kiệt giá phải chăng ko mấy mom,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,3,0,12,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099578315630121/,,
1099319355656017,2026-01-20T11:44:33.000Z,Các mẹ cho e hỏi sữa blackmore pha đúng chuẩn là mấy độ ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Võ Yến,https://www.facebook.com/yenvo.as,1,0,2,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099319355656017/,,
1099823342272285,2026-01-20T11:44:31.000Z,bổ sung dha có cần lưu ý gì không các mom,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,2,0,12,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099823342272285/,,
1099744922280127,2026-01-20T11:43:54.000Z,"Con nít giờ học nhiều, dùng máy tính sớm nên mình thấy mắt các bé cũng dễ mệt hơn. Làm cha mẹ nên để ý kỹ chứ không thể xem nhẹ, các mom chia sẻ những tips hay ho của mình đc ko",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,0,0,1,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099744922280127/,,
1099746522279967,2026-01-20T11:43:53.000Z,"Mấy mom cho e tham khảo , bé nhà e sinh mổ thì dùng loại Enfamil neuro pro đc ko ạ hay phải dùng loại dành cho sinh mổ ý",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,1,0,4,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099746522279967/,,
1099597322294887,2026-01-19T07:13:06.000Z,bé nhà mình 5th mà k chịu bú bình chỉ mỗi bú mẹ thôi mình cho ăn dặm sớm mà cũng k chịu ăn luôn mà tháng sau mình đi làm rồi tập bú bình k chịu các mom ơi phải làm sao ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,1,0,2,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099597322294887/,,
1099658258955460,2026-01-19T07:13:00.000Z,Có bé nào 1 tuổi dùng loại này lên kí không cho e xin ý kiến jk ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Mỹ Kiều,https://www.facebook.com/my.kieu.614054,13,0,20,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099658258955460/,,
1099685488952737,2026-01-19T07:12:59.000Z,"Các mom ơi Bé nhà em sắp được 3 tháng rồi. Các mom cho em xin review loại sữa mà các mom dùng thấy ổn về đề kháng lẫn cân nặng với ạ. Bé nhà em dùng Similac total protection, đi poo đều đặn, chỉ có điều phân xanh lè và thúi chấn động luôn. Cân nặng cũng tăng chậm nữa ạ.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,11,0,27,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099685488952737/,,
1099728945615058,2026-01-19T07:12:55.000Z,"Từ ngày bé sinh mổ nhà em bị ốm một đợt, em mới để ý kỹ hơn chuyện dinh dưỡng. Bác sĩ dặn bé sinh mổ thì tiêu hoá, đề kháng cần chăm hơn. Dinh dưỡng đồ ăn này nọ thì em có sẵn list rồi mà có sữa thì em đang muốn tham khảo thêm. Em thấy nhiều mẹ giới thiệu Similac Total Protection của Abbott, khen hợp bé sinh mổ lắm. Mom nào có bí kíp kết hợp ăn uống + sữa này cho em xin ít kinh nghiệm với ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Hải Tâm,https://www.facebook.com/hieu.phutrong.75,19,0,54,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099728945615058/,,
1099272275660725,2026-01-18T14:54:30.000Z,"Bé nhà mình hơn 4 tháng trc dùng Nan đi phân xanh đen sệt, đổi qua meiji vẫn xanh. Có mom nào như vậy đổi sữa gì phân vàng đẹp chỉ mình với ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,5,0,9,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099272275660725/,,
1099187002335919,2026-01-18T14:54:30.000Z,Xin hãng sữa công thức giống với sữa mẹ nhất ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,21,1,83,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099187002335919/,,
1099060369015249,2026-01-18T14:54:30.000Z,"E mới lướt thấy bên blackmore có bộ quà xinh lắm các bác ơi, mới chuyển sữa sang dc gần tháng thui thấy con trvia tu ti đều, đi poo cũng mượt, giờ lại thấy có quà nữa mà chưa biết săn kiểu gì, ai có kinh nghiệm chỉ e vs",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,0,0,10,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1099060369015249/,,
1098876765700276,2026-01-18T14:54:30.000Z,Các mom ơi bé 4.5m tmtt nay dặm thêm sct tập bình thì bắt đầu dặm cữ ntn cho hợp lý và theo dõi hợp sữa ạ?,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,1,0,4,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1098876765700276/,,
1097793562475263,2026-01-17T11:56:29.000Z,Bé làm vỡ nhiệt độ thủy ngân làm sao các m.mong ad duyệt bài,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,6,0,8,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1097793562475263/,,
1097799239141362,2026-01-17T11:56:26.000Z,Có mom nào con 6 ngày chưa đi poo như con em không? Lo quá ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,2,0,5,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1097799239141362/,,
1098341699087116,2026-01-17T11:37:53.000Z,"mình mua j cho con cũng 1 là quan tâm thương hiệu uy tín, 2 là để ý nhìu mom tin dùng thì sp đó ổn áp. mình mún dặm thêm sct hỗ trợ cho con tăng đề kháng và tiêu hoá. nghe nhìu mom sinh mổ khen similac total protection lắm. mn cho mình xin review thực tế vs ạ?",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Hồng Bella,https://www.facebook.com/bella.hong.5682,20,0,51,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1098341699087116/,,
1098255715762381,2026-01-17T05:28:00.000Z,"Tín hiệu vũ trụ hay sao mà từ hôm vc em quyết định chọn enfa A+ cho con là cứ thấy hiện lên new feed thông tin về MFGM. Càng coi càng mê. CHị nào chưa biết về chất này thì em rcm, siêu siêu siêu rcm luôn ạ. Kiểu, chất cho thông minh thì nghe hoài, mà lần đầu tiên trong đời em biết tới cái chất giúp con phát triển cảm xúc, tăng EQ, đúng đỉnh nóc kịch trần bay phấp phới luôn các chị ạ. MFGM có trong sữa mẹ mình luôn. Chị nào ít sữa như em thì cân nhắc dòng Enfa A+, em thấy có combo MFGM + DHA luôn, của Mead Johnson Mỹ nữa nên an tâm tuyệt đối, em mua mall trên sàn cam giao nhanh cực lun, các chị tham khảo thử nhoeee",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Lan Ngọc,https://www.facebook.com/lan.ngoc.907572,24,0,164,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1098255715762381/,,
1097544945833458,2026-01-16T10:37:57.000Z,Cho e hỏi colos immunel có 2 loại .nó khác nhau về gì vậy ạ . Ai rành dòng này cho e xin ý kiến,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1097544945833458/,https://scontent.fsgn5-21.fna.fbcdn.net/v/t39.30808-6/615444963_4446379865607992_8121535089460957799_n.jpg?stp=cp6_dst-jpg_tt6&cstp=mx950x960&ctp=s950x960&_nc_cat=109&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dHuA22cpCwwQ7kNvwFX5vST&_nc_oc=AdrsCg2GEkfFcuUip8YiUavKWKkZQwFJC0EiDK2VTAq9sX7Y77tnFFcBnWhlpvszVQEs7QOqXXcPY3kM0LeIbh0t&_nc_zt=23&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=s9qR_Y5Q3ZoAlqpjDQjO7Q&_nc_ss=7b2a8&oh=00_AQCOSx09S_lRNTuXoN4yhzY1byucC6T3sYkEFHWGziccTg&oe=6A54078C|https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/616814517_4446381862274459_71991493822098278_n.jpg?stp=cp6_dst-jpg_tt6&cstp=mx874x960&ctp=s874x960&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=urdmbZpI2nUQ7kNvwEnfu6i&_nc_oc=AdogWVLzXAhtnpjFVzo5gLCZ5tnF5aWrN2tdy0LMdbX-C9gDaU92ToNx4t9WMl7LL54yWNR9B71elRF_vcyV0Ut0&_nc_zt=23&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=s9qR_Y5Q3ZoAlqpjDQjO7Q&_nc_ss=7b2a8&oh=00_AQBpAUn91kKqSPcgftogOEfy0fF6yWhbchrARliAttGdWg&oe=6A53DE84,
1097124792542140,2026-01-16T10:37:57.000Z,Con 6 tháng tuổi các mẹ cho ăn dặm loại bột nào ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Mẹ Của Súp,https://www.facebook.com/mecuasup,2,0,5,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1097124792542140/,,
1096838919237394,2026-01-15T11:31:25.000Z,"Các mom cho em hỏi với ạ Em cho bé uống Meiji thanh và chuẩn bị đổi qua Meiji lon. 2 loại này giống nhau về bảng thành phần đúng k ạ. Tại bé mới đau bụng nên là hơi rén, nếu sữa thanh ok hơn thì e tính cho bé uống luôn thanh ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,2,0,1,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096838919237394/,,
1096808185907134,2026-01-15T11:31:25.000Z,"Các mom ơi, mom nào đang cho con uống sữa này cho em xin ít review với ạ E cảm ơn",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Linh Bee,https://www.facebook.com/pe.linh.507,4,0,6,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096808185907134/,https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/615458545_4227265587490022_5475051439506398534_n.jpg?stp=dst-jpg_tt6&cstp=mx1284x1761&ctp=p851x315&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vRpvy4EGIVMQ7kNvwHMHXoo&_nc_oc=AdpaNeEoczigJ8YL7xkxkSae5-pQiP2gxk25gou6KjpSpyFsPMVq6L4Z9RLEECUaoLxSx3hj6OUwEY6xLZAESGXc&_nc_zt=23&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=QtfyHZVf4YfHfcaJ33AKsQ&_nc_ss=7b2a8&oh=00_AQDplUykQrF1NgX1jTLK4WWaVciT87jfnvoItGBsMTgrAA&oe=6A53E0F7|https://scontent.fsgn5-2.fna.fbcdn.net/v/t39.30808-6/616822120_4227265584156689_761116622451480863_n.jpg?stp=dst-jpg_tt6&cstp=mx1284x1776&ctp=p851x315&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bhbVRnfolbkQ7kNvwHONtQg&_nc_oc=AdoNTcfGwP5kpxyhz38Q-iE4nJAsdTYbi1IlEqdlrdgoeyqRSZU9DvyCQHJyXeELO69nerYs9RS2w_t1XTAGCebB&_nc_zt=23&_nc_ht=scontent.fsgn5-2.fna&_nc_gid=QtfyHZVf4YfHfcaJ33AKsQ&_nc_ss=7b2a8&oh=00_AQAN9cFc-zEh4iqvkGY13tyRuPaXXD7HVgox9nYQI7c3XQ&oe=6A53F698,
1096806039240682,2026-01-15T11:31:25.000Z,"Xanh lá cháy xong giờ tới xanh dương cũng nhá nhem cháy 😭 Em về được vài thùng, bame trữ sữa Tết cho bé thì inbox em nha 🩵💙 ⁉️ ENSPIRE OPTIMUM MẪU MỚI CÓ GÌ NỔI TRỘI ⁉️ 💙🩵 Dòng sữa đắt nhất thế giới, vốn đã đỉnh nay còn xuất sắc hơn, mẫu mới này nâng cấp hơn mẫu cũ, có cải tiến thêm thành phần HuMO6 Premium Immue Blend - là kháng thể vàng giúp con tăng miễn dịch. - 3 yếu tố trọng điểm của Ensprie khiến hàng triệu bà mẹ trên thế giới quyết định chọn Enspire cho con từ sơ sinh, đó là : 💙🩵 Công thức độc quyền MFMG - màng cầu chất béo, đây là 1 trog nhiều thành phần dinh dưỡng tự nhiên của sữa mẹ. Màng sinh học này chứa hơn 150 thành phần chất béo và protein hoạt tính bao quanh những giọt chất béo hình cầu. Nguồn dinh dưỡng hoàn hảo giúp trẻ phát triển thể chất. 💙🩵 Lactoferrin - vàng lỏng tìm thấy trong sữa mẹ giúp tăng đề kháng cực đỉnh, chính vì có Lactoferrin nên tăng đề kháng cực tốt, giảm nguy cơ ốm bệnh vặt 💙🩵 Hàm lượng DHA cao theo cam kết brain building giúp con nhanh nhẹn, thông minh 💙🩵 Hàm lượng Canxi cao giúp con tăng cao và phát triển vận động. 📌 𝑯𝑼̛𝑶̛́𝑵𝑮 𝑫𝑨̂̃𝑵 𝑷𝑯𝑨 𝑺𝑼̛̃𝑨: * Một muỗng gạt ngang 𝗘𝗡𝗦𝗣𝗜𝗥𝗘 pha với 60ml nước. * Pha sữa với nước ấm, nhiệt độ khoảng 37 - 45 độ * Lắc đều tay cho đến khi sữa tan hoàn toàn. * Sữa sau khi pha chỉ nên sử dụng trong vòng 1 giờ. #jenleibabyscorner #enfamil #enfagrow #enspire #enspiretoddler #enfamilenspire",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Phương Tâm,https://www.facebook.com/phuong.tam23,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096806039240682/,,
1096452005942752,2026-01-15T11:31:25.000Z,"Câu chuyện sữa cho con. Con uống hẳn sct từ 4 tháng, giờ con gần 15 tháng. Cũng từng qua meji, ap bạc úc, similac dòng cho bé sinh mổ, rồi chốt lại ở Nan A2. Giờ lại k biết chọn loại nào cho con khi muốn tăng đề kháng và tiêu hoá tốt. Mấy bé hợp sct toàn lên cân đều và bụ bẫm. Con mình thì lại thấy không. Mình đang phân vân quay về similac total hay optimum của vinamik",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,1,0,8,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096452005942752/,,
1096425602612059,2026-01-15T11:31:25.000Z,Mấy chị ơi.. Cho e hỏi bé em 12 tháng uống sữa dạng nuớc pha sẵn đựơc ko ạ có sao ko mấy chị,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,6,0,12,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096425602612059/,,
1097066555881297,2026-01-15T11:31:23.000Z,Các mẹ đang cho bé 6 tháng tuổi dùng sữa ct nào đấy,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Mẹ Của Súp,https://www.facebook.com/mecuasup,8,0,215,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1097066555881297/,,
1097054809215805,2026-01-15T11:31:23.000Z,"Con em 4 tháng uống sữa mẹ , em thấy chững cân muốn dặm thêm sct , dùng loại nào ổn ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Ca Pee,https://www.facebook.com/phuong.em.645172,12,0,18,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1097054809215805/,,
1096820672572552,2026-01-15T11:31:23.000Z,"Nhờ các mẹ tư vấn nôi điện cho E bé 2,5 tháng",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Người tham gia ẩn danh,,2,0,2,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096820672572552/,,
1096963359224950,2026-01-15T11:30:30.000Z,"Bé nhà mình cũng sắp vào lớp 1 rùi các mom ạ, nên mình cũng muốn tìm 1 loại DHA ổn áp để theo lâu dài chứ k đổi tới đổi lui nữa. Loay hoay một hồi mình chốt đơn bạn Nordic Naturals này. Thấy brand này lâu năm rùi, thông tin sản phẩm cũng rõ ràng minh bạch, k có quảng cáo rầm rộ gì nên mình cũng tin tưởng hơn. Bé dùng mà mẹ đỡ phải lăn tăn suy nghĩ. Trộm vía con hợp tác lắm, viên kẹo dâu thơm thơm nên ngày nào cũng tự giác đòi ăn. Mẹ thì nhàn tênh",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Đào Diệu,https://www.facebook.com/thocoi.thocoi,57,0,26,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096963359224950/,,
1096920799229206,2026-01-15T08:54:00.000Z,"Hoàn thành xuất sắc khóa huấn luyện ăn và ngủ cho ẻm rồi nà 🤣🤣🤣Ngày nào cũng vậy tự ngủ 1 mạch từ 8h tối đến 7h30 sáng hôm sau khi cả ngày đã ăn sáng xong mẹ làm hết việc thì e mới dậy. ngày ngủ 2 giấc, Ăn uống chuẩn chỉnh luôn. Bé tu ti mẹ hoàn toàn ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,An Nhiên,https://www.facebook.com/profile.php?id=100070600883575,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096920799229206/,,
1096963049224981,2026-01-15T08:53:57.000Z,"E đọc rì viu thấy nhiều mom khuyên là tiêu hoá của bé vs trí não, đề kháng có lquan với nhau rất mật thiết. Nên ko phải cứ chăm chăm bsung dinh dưỡng cho trí não, đề kháng là tốt mà phải chú ý chăm sóc đg ruột của bé nữa. Nên năm nay e đang muốn thay đổi chế độ ăn uống và đổi dòng sữa khác cho con dặm, các mẹ share giùm e loại nào thiên tiêu hoá và pt toàn diện vs ạ.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Ngô Bảo Ngọc,https://www.facebook.com/ngobaongoc28,34,0,81,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096963049224981/,,
1096437945944158,2026-01-15T01:02:33.000Z,"Thú thật là mỗi lần đổi sữa cho con là e lo mún xỉu lun. Nhun Friso Pro lại hợp ngoài mong đợi. Bé chịu ún , phân mềm hơn, k còn cảnh quấy khóc giữa đêm vì bụng khó chịu nữa. E nhẹ đầu ghê kkk, các mom thì sao ạ, chia sẽ xem có giống em hong",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Thùy Trang Nguyễn,https://www.facebook.com/kimura.kim.56,2,0,1205,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1096437945944158/,,
