Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-14T22:23:45.000Z,27781371618147122,27778988361718781,1,UnderstandingSquirrel7133,Thanh Phương lon số mấy c,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/?comment_id=27778988361718781&reply_comment_id=27781371618147122,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/
2026-06-14T23:28:04.000Z,27781821878102096,27779495365001414,2,Candy Trần,Huỳnh Thị Hoà t còn ạ,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/?comment_id=27778408608443423&reply_comment_id=27781821878102096,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/
2026-06-14T23:32:25.000Z,27781851374765813,,0,Candy Trần,"T pass rẻ lắm, nhưg chỉ nhận ck, mom nào ck dc hẳn ib nhé, fb t fb thật k phải ảo, chứ cứ check ib rồi đòi cod thì lại mất tgian 2 bên ạ",https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/?comment_id=27781851374765813,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/
2026-06-14T23:36:52.000Z,27781881898096094,27781371618147122,2,Candy Trần,"UnderstandingSquirrel7133 t pass 5 lon chỉ có 2xxx thôi, x siêu bé bé",https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/?comment_id=27778988361718781&reply_comment_id=27781881898096094,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/
2026-06-15T00:28:17.000Z,27782240958060188,27781371618147122,2,Thanh Phương,UnderstandingSquirrel7133 e bán s2 nhé,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/?comment_id=27778988361718781&reply_comment_id=27782240958060188,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/
2026-06-15T04:08:51.000Z,27783885357895748,,0,Candy Trần,Up,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/?comment_id=27783885357895748,https://www.facebook.com/groups/7678734688837445/posts/27778112201806397/
2026-06-15T01:17:17.000Z,27782585551359062,,0,Hà My,❌❌Nhanh tay các pà ơi Alula rẻ điêng nè 1 lon cũng freeship Trời ơi rẻ hơn cả giá tui nhập nữa cứ gọi là chạm đáy luônnnnn 😳😳😳 👉Link shopee https://s.shopee.vn/4LGqaW1TgX,https://www.facebook.com/groups/7678734688837445/posts/27782584298025854/?comment_id=27782585551359062,https://www.facebook.com/groups/7678734688837445/posts/27782584298025854/
2026-06-15T01:29:14.000Z,27782673068016977,,0,Hiền Học Phối Đồ,Vào đây mua miễn ship nhé các mom https://s.shopee.vn/3g1K55b1zz,https://www.facebook.com/groups/7678734688837445/posts/27782669131350704/?comment_id=27782673068016977,https://www.facebook.com/groups/7678734688837445/posts/27782669131350704/
2026-06-15T02:01:28.000Z,27782904337993850,,0,Thuy Dat Nguyen,Date xa t7/2027,https://www.facebook.com/groups/7678734688837445/posts/27782901414660809/?comment_id=27782904337993850,https://www.facebook.com/groups/7678734688837445/posts/27782901414660809/
2026-06-15T02:02:34.000Z,27782912041326413,,0,Thuy Dat Nguyen,Và Aptamilk Úc date t9/2026: 200k,https://www.facebook.com/groups/7678734688837445/posts/27782901414660809/?comment_id=27782912041326413,https://www.facebook.com/groups/7678734688837445/posts/27782901414660809/
2026-06-15T06:39:46.000Z,27785026984448252,,0,Khánh Ngọc Surri,Ib,https://www.facebook.com/groups/7678734688837445/posts/27783176454633305/?comment_id=27785026984448252,https://www.facebook.com/groups/7678734688837445/posts/27783176454633305/
2026-06-15T03:11:24.000Z,27783436571273960,,0,Huỳnh Thị Hoà,Ib ạ,https://www.facebook.com/groups/7678734688837445/posts/27783262251291392/?comment_id=27783436571273960,https://www.facebook.com/groups/7678734688837445/posts/27783262251291392/
2026-06-15T03:17:14.000Z,27783482457936038,27783436571273960,1,Ngô Thanh Hằng,Huỳnh Thị Hoà ib mình,https://www.facebook.com/groups/7678734688837445/posts/27783262251291392/?comment_id=27783436571273960&reply_comment_id=27783482457936038,https://www.facebook.com/groups/7678734688837445/posts/27783262251291392/
2026-06-15T03:00:10.000Z,27783347927949491,,0,Han Han,"👉👉THÔI XONG👉👉👉 XẢ KHO KHÔNG LO VỀ GIÁ! 🥹 🎯SỮA BỘT BLEDILAIT 900gr duy nhất số 1 cho bé từ 0-6m XẢ SỐC chỉ #99k/hộp. Combo 2 hộp em freeship toàn quốc Date cuối T8/2026. Hàng đầy đủ tem nhãn phụ. Giá gốc gần 400k ... Thề luôn, rẻ ối dời ơi luôn. Sữa mát, tăng cân lại có cả DHA nữa, các mẹ dùng xong feedback quá trời luôn ❌Sẵn shopee https://s.shopee.vn/30klqlSAEa",https://www.facebook.com/groups/7678734688837445/posts/27783324177951866/?comment_id=27783347927949491,https://www.facebook.com/groups/7678734688837445/posts/27783324177951866/
2026-06-15T06:21:48.000Z,27784895551128062,,0,Kỳ Thư,Ib ạ,https://www.facebook.com/groups/7678734688837445/posts/27783324177951866/?comment_id=27784895551128062,https://www.facebook.com/groups/7678734688837445/posts/27783324177951866/
2026-06-15T06:25:34.000Z,27784923487791935,27784895551128062,1,Han Han,Kỳ Thư bạn check inbox tớ với nhé,https://www.facebook.com/groups/7678734688837445/posts/27783324177951866/?comment_id=27784895551128062&reply_comment_id=27784923487791935,https://www.facebook.com/groups/7678734688837445/posts/27783324177951866/
2026-06-15T11:18:12.000Z,27787284977555786,,0,may9816,Ib,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/?comment_id=27787284977555786,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/
2026-06-15T11:18:37.000Z,27787288164222134,,0,may9816,Ship bình dương bao nhiêu ạ,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/?comment_id=27787288164222134,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/
2026-06-15T11:39:57.000Z,27787474257536858,27787288164222134,1,Quynh Anh,ck full ship rẻ ạ,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/?comment_id=27787288164222134&reply_comment_id=27787474257536858,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/
2026-06-15T11:41:22.000Z,27787486777535606,27787474257536858,2,may9816,Quynh Anh là bao nhiêu ạ. Thường e mua miền ngoài ship 20-30k ý,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/?comment_id=27787288164222134&reply_comment_id=27787486777535606,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/
2026-06-15T12:30:51.000Z,27787931674157783,27787474257536858,2,Quynh Anh,em gửi viettelpost thì có 20k thui,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/?comment_id=27787288164222134&reply_comment_id=27787931674157783,https://www.facebook.com/groups/7678734688837445/posts/27783423464608604/
2026-06-15T06:46:43.000Z,27785076294443321,27784988897785394,1,Hông Trân,Khánh Ngọc Surri bé mình bị dị ứng mon ơi,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27784988897785394&reply_comment_id=27785076294443321,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-15T06:46:57.000Z,27785078084443142,27784963054454645,1,Hông Trân,Khánh Ngọc Surri inbox,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27784963054454645&reply_comment_id=27785078084443142,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T00:58:41.000Z,27794923903458560,27794684410149176,1,Hông Trân,Mai Nguyễn ko mon,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27794684410149176&reply_comment_id=27794923903458560,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T06:40:16.000Z,27797828696501414,27794684410149176,1,Lê Tuấn Anh,Mai Nguyễn uống loại này được nè bạn. Bé mình cũng bị,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27794684410149176&reply_comment_id=27797828696501414,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T06:54:38.000Z,27797948086489475,27797828696501414,2,Mai Nguyễn,"Cảm ơn b, để mình mua cho bé uống thử",https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27794684410149176&reply_comment_id=27797948086489475,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T06:57:05.000Z,27797968203154130,27797948086489475,2,Hông Trân,Mai Nguyễn con mình uống này bs kê toa sữa tháng lên 1kg5,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27794684410149176&reply_comment_id=27797968203154130,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T07:21:34.000Z,27798165499801067,27784963054454645,1,Võ Yến Linh,"Mình có 3 hộp do đổi sữa cho con bạn lấy khum ạ,mình lấy giá rẻ ạ",https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27784963054454645&reply_comment_id=27798165499801067,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T07:22:20.000Z,27798171726467111,27792251053725845,1,Võ Yến Linh,Em còn 3 hộp do đổi sữa cho con mom lấy không em để giá rẻ cho ạ,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27792251053725845&reply_comment_id=27798171726467111,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T07:22:41.000Z,27798174466466837,27797813043169646,1,Võ Yến Linh,Em có 3 lon do đổi sữa cho con mom lấy em để giá rẻ cho ạ,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27797813043169646&reply_comment_id=27798174466466837,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T07:24:05.000Z,27798185823132368,27797813043169646,1,Hông Trân,Thu Anh còn,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27797813043169646&reply_comment_id=27798185823132368,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T07:25:45.000Z,27798199159797701,27798171726467111,2,Hải Anh,Võ Yến Linh ibx giá c nha,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27792251053725845&reply_comment_id=27798199159797701,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-16T08:09:27.000Z,27798555129762104,27784988897785394,1,Trần Hiền,Khánh Ngọc Surri bé bị dị ứng đạm bò chị ạ. Nên sữa này đúng ra bé bth sẽ dễ tiêu hóa nhưng bé ko chịu ấy.,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/?comment_id=27784988897785394&reply_comment_id=27798555129762104,https://www.facebook.com/groups/7678734688837445/posts/27783914684559482/
2026-06-15T06:43:11.000Z,27785050974445853,27784296807854603,1,Phương Thảo Uông Thị,Bôngg Trangg cho mình xin giá,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27784296807854603&reply_comment_id=27785050974445853,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-15T10:14:15.000Z,27786718540945763,27786596987624585,1,Phương Thảo Uông Thị,Anonymous participant 884 inb mình nha,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27786596987624585&reply_comment_id=27786718540945763,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-15T12:39:27.000Z,27788011294149821,27786718540945763,2,Anonymous participant 884,Phương Thảo Uông Thị b check ib tớ nhé,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27786596987624585&reply_comment_id=27788011294149821,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-16T04:55:04.000Z,27796947043256246,27784770897807194,1,BraveSalamander8484,bn á mom ơi,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27784770897807194&reply_comment_id=27796947043256246,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-16T04:55:12.000Z,27796948106589473,27786596987624585,1,BraveSalamander8484,còn k mom,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27786596987624585&reply_comment_id=27796948106589473,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-16T05:01:52.000Z,27797003666583917,27796947043256246,2,EmeraldOstrich6326,BraveSalamander8484 850k ạ,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27784770897807194&reply_comment_id=27797003666583917,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-16T05:29:21.000Z,27797233763227574,27796948106589473,2,Anonymous participant 884,BraveSalamander8484 mình tạm hết rồi ạ,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27786596987624585&reply_comment_id=27797233763227574,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-16T12:44:36.000Z,27801025259515091,27797003666583917,2,BraveSalamander8484,ship cod không mom,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27784770897807194&reply_comment_id=27801025259515091,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-16T14:32:59.000Z,27802152039402413,27797003666583917,2,Anh Minh,ship cod không b ơi tui lấy,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27784770897807194&reply_comment_id=27802152039402413,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-21T04:56:24.000Z,27860260916924858,27785050974445853,2,Bôngg Trangg,Phương Thảo Uông Thị ib e nha 10xx,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/?comment_id=27784296807854603&reply_comment_id=27860260916924858,https://www.facebook.com/groups/7678734688837445/posts/27783944834556467/
2026-06-15T07:46:58.000Z,27785516884399262,,0,Út Hiền,.,https://www.facebook.com/groups/7678734688837445/posts/27784791874471763/?comment_id=27785516884399262,https://www.facebook.com/groups/7678734688837445/posts/27784791874471763/
2026-06-16T06:04:58.000Z,27797527043198246,,0,Út Hiền,.,https://www.facebook.com/groups/7678734688837445/posts/27784791874471763/?comment_id=27797527043198246,https://www.facebook.com/groups/7678734688837445/posts/27784791874471763/
2026-06-17T11:17:35.000Z,27812765915007692,,0,Trang Quân,Còn k,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/?comment_id=27812765915007692,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/
2026-06-17T12:05:54.000Z,27813254048292212,,0,Thu Phạm,Bạn ở HN ko,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/?comment_id=27813254048292212,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/
2026-06-17T13:48:50.000Z,27814287478188869,27813254048292212,1,Thiên ý,Thu Phạm mình có ạ,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/?comment_id=27813254048292212&reply_comment_id=27814287478188869,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/
2026-06-17T13:49:00.000Z,27814288891522061,27812765915007692,1,Thiên ý,Trang Quân mình còn ạ,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/?comment_id=27812765915007692&reply_comment_id=27814288891522061,https://www.facebook.com/groups/7678734688837445/posts/27784832967800987/
